,NAME,,dob,,phone,,
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaxon Bird,",'",1986-04-20,",'",9790072573,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaxon Bird,'31522,'9790072573' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Omari Obrien,",'",1996-07-12,",'",6249571400,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Omari Obrien,'35258,'6249571400' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tate Randolph,",'",1988-04-17,",'",7786587263,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tate Randolph,'32250,'7786587263' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Joey Gibson,",'",1985-04-27,",'",6196273163,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Joey Gibson,'31164,'6196273163' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Roberto Cohen,",'",1999-05-24,",'",7193331200,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Roberto Cohen,'36304,'7193331200' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ernesto Bradley,",'",1970-04-14,",'",6246394672,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ernesto Bradley,'25672,'6246394672' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Yaritza Dixon,",'",1981-09-18,",'",8114508896,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Yaritza Dixon,'29847,'8114508896' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elisha Norris,",'",1991-03-14,",'",7779928049,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elisha Norris,'33311,'7779928049' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Eve Short,",'",1982-02-27,",'",9909706495,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Eve Short,'30009,'9909706495' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Zion Williamson,",'",2002-07-24,",'",8787173012,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Zion Williamson,'37461,'8787173012' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Nylah Gay,",'",1978-05-08,",'",8686353767,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Nylah Gay,'28618,'8686353767' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Raelynn Small,",'",1976-02-25,",'",7644658154,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Raelynn Small,'27815,'7644658154' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Martha Bright,",'",1988-07-10,",'",7736312121,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Martha Bright,'32334,'7736312121' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ariel Miranda,",'",1997-04-16,",'",8220507338,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ariel Miranda,'35536,'8220507338' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Joaquin Fitzgerald,",'",1999-05-22,",'",8390908416,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Joaquin Fitzgerald,'36302,'8390908416' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lia Ferrell,",'",1994-09-15,",'",6118171121,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lia Ferrell,'34592,'6118171121' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Graham Stone,",'",1983-01-25,",'",9887656915,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Graham Stone,'30341,'9887656915' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Vance Castaneda,",'",1993-09-26,",'",8925859122,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Vance Castaneda,'34238,'8925859122' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Paulina Steele,",'",1979-02-26,",'",8637835418,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Paulina Steele,'28912,'8637835418' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Madilyn Brady,",'",2002-08-12,",'",6513306663,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Madilyn Brady,'37480,'6513306663' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kenyon Hancock,",'",2001-04-26,",'",8666159860,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kenyon Hancock,'37007,'8666159860' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jeffery Velez,",'",2001-05-09,",'",9343599682,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jeffery Velez,'37020,'9343599682' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alexia Best,",'",2001-07-26,",'",6674824252,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alexia Best,'37098,'6674824252' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kassandra Forbes,",'",1999-05-15,",'",8619273731,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kassandra Forbes,'36295,'8619273731' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Maren Petersen,",'",2002-03-27,",'",6370168523,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Maren Petersen,'37342,'6370168523' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Shannon Stephenson,",'",1991-02-20,",'",6136703555,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Shannon Stephenson,'33289,'6136703555' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kaitlynn Chung,",'",1973-06-17,",'",8921712711,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kaitlynn Chung,'26832,'8921712711' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Skyla Moore,",'",1999-07-13,",'",6385194583,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Skyla Moore,'36354,'6385194583' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Dereon Mcknight,",'",1990-04-14,",'",8658075173,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Dereon Mcknight,'32977,'8658075173' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mathias Trujillo,",'",1999-07-06,",'",8291944937,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mathias Trujillo,'36347,'8291944937' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Deshawn Serrano,",'",1971-09-15,",'",7122474653,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Deshawn Serrano,'26191,'7122474653' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jasmin Escobar,",'",1984-09-24,",'",6120016350,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jasmin Escobar,'30949,'6120016350' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Madelyn Rivas,",'",1991-02-23,",'",6337924281,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Madelyn Rivas,'33292,'6337924281' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jasper Ruiz,",'",1977-05-22,",'",8812947396,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jasper Ruiz,'28267,'8812947396' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Todd Nguyen,",'",1972-04-18,",'",7488693249,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Todd Nguyen,'26407,'7488693249' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Deborah Barron,",'",1992-04-19,",'",6191532921,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Deborah Barron,'33713,'6191532921' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Abigayle Frey,",'",1997-04-23,",'",7898515016,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Abigayle Frey,'35543,'7898515016' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Iris Hobbs,",'",1973-08-19,",'",9171427118,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Iris Hobbs,'26895,'9171427118' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Zoie Drake,",'",1983-02-05,",'",8652143726,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Zoie Drake,'30352,'8652143726' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Maribel May,",'",1990-07-19,",'",8464059072,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Maribel May,'33073,'8464059072' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Hassan Terry,",'",1970-01-25,",'",9309855340,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Hassan Terry,'25593,'9309855340' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Yuliana Macdonald,",'",1974-09-28,",'",6971496681,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Yuliana Macdonald,'27300,'6971496681' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Joselyn Lawrence,",'",1987-06-18,",'",7612972705,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Joselyn Lawrence,'31946,'7612972705' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Landyn Saunders,",'",1990-07-12,",'",6152775880,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Landyn Saunders,'33066,'6152775880' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Maddox Henderson,",'",1970-06-07,",'",6997720398,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Maddox Henderson,'25726,'6997720398' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Annabel Bradshaw,",'",1976-02-28,",'",7632172827,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Annabel Bradshaw,'27818,'7632172827' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aaden Glenn,",'",1979-05-23,",'",8800330364,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aaden Glenn,'28998,'8800330364' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sterling Case,",'",1993-03-17,",'",9601546361,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sterling Case,'34045,'9601546361' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Serena Huynh,",'",1985-08-27,",'",6139606741,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Serena Huynh,'31286,'6139606741' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kendrick Petersen,",'",1980-06-08,",'",6853587775,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kendrick Petersen,'29380,'6853587775' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Harrison Valenzuela,",'",2002-01-03,",'",9531833797,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Harrison Valenzuela,'37259,'9531833797' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Bridger Calderon,",'",1996-04-16,",'",6886712432,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Bridger Calderon,'35171,'6886712432' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaslene Simmons,",'",1990-04-07,",'",6717513248,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaslene Simmons,'32970,'6717513248' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kolten Bowen,",'",1987-05-19,",'",7210455990,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kolten Bowen,'31916,'7210455990' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Moses Hampton,",'",1985-09-02,",'",6320912904,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Moses Hampton,'31292,'6320912904' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Savion Wright,",'",1996-07-22,",'",6784115729,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Savion Wright,'35268,'6784115729' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Miley Andrews,",'",1987-06-19,",'",7253884248,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Miley Andrews,'31947,'7253884248' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Christine Villarreal,",'",1987-05-02,",'",6458254597,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Christine Villarreal,'31899,'6458254597' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaxson Black,",'",1983-09-25,",'",6885907923,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaxson Black,'30584,'6885907923' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Vincent Ward,",'",2002-06-10,",'",8928264163,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Vincent Ward,'37417,'8928264163' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Landen Fritz,",'",1982-06-25,",'",9256745405,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Landen Fritz,'30127,'9256745405' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Clayton Perry,",'",1995-01-27,",'",6886720279,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Clayton Perry,'34726,'6886720279' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Reilly Davis,",'",1980-06-21,",'",6900247700,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Reilly Davis,'29393,'6900247700' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Terrell Marks,",'",1977-04-24,",'",6938350393,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Terrell Marks,'28239,'6938350393' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cassidy Velasquez,",'",1973-01-02,",'",7208462423,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cassidy Velasquez,'26666,'7208462423' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Precious Atkinson,",'",1970-07-11,",'",6580565533,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Precious Atkinson,'25760,'6580565533' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jordan Summers,",'",1975-09-24,",'",7995328056,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jordan Summers,'27661,'7995328056' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Monserrat Holmes,",'",1982-07-28,",'",8840210646,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Monserrat Holmes,'30160,'8840210646' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Amir Johnston,",'",1974-07-06,",'",7622224078,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Amir Johnston,'27216,'7622224078' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cortez Stephens,",'",1987-01-15,",'",9410890378,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cortez Stephens,'31792,'9410890378' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Adonis Alvarez,",'",1980-07-04,",'",6201092263,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Adonis Alvarez,'29406,'6201092263' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mariam Ewing,",'",1984-08-25,",'",7225223878,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mariam Ewing,'30919,'7225223878' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Nathan Higgins,",'",2002-07-26,",'",9438765372,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Nathan Higgins,'37463,'9438765372' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rishi Clements,",'",1991-08-01,",'",7812788085,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rishi Clements,'33451,'7812788085' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ignacio Kidd,",'",1995-01-21,",'",8218546590,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ignacio Kidd,'34720,'8218546590' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Esperanza Webb,",'",1994-09-04,",'",8843825825,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Esperanza Webb,'34581,'8843825825' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Makena Moyer,",'",1979-07-04,",'",6936968928,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Makena Moyer,'29040,'6936968928' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lesly Cooper,",'",1996-05-26,",'",9646947323,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lesly Cooper,'35211,'9646947323' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Xzavier Vance,",'",1993-05-02,",'",7640561266,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Xzavier Vance,'34091,'7640561266' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tristen Singleton,",'",1974-02-02,",'",9302398752,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tristen Singleton,'27062,'9302398752' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Humberto Evans,",'",1988-04-24,",'",8750037192,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Humberto Evans,'32257,'8750037192' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jimena Moyer,",'",1983-07-05,",'",6775549969,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jimena Moyer,'30502,'6775549969' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jazlyn Madden,",'",1976-08-12,",'",8753968783,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jazlyn Madden,'27984,'8753968783' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kaden Ho,",'",1987-01-20,",'",7282518251,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kaden Ho,'31797,'7282518251' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaylah Medina,",'",2002-06-05,",'",8293854720,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaylah Medina,'37412,'8293854720' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jax Hinton,",'",1997-08-24,",'",9602061537,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jax Hinton,'35666,'9602061537' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Johnathon Townsend,",'",1991-08-17,",'",8145396494,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Johnathon Townsend,'33467,'8145396494' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Greta Trevino,",'",1976-07-06,",'",6286025639,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Greta Trevino,'27947,'6286025639' );"
